id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
28,hierarchy,0.12345679012345678,0.9485961920885517,1.0,2.0,0.0,56.0,7.0,19.0,24.0
28,maxent,0.11728395061728394,0.921725662325612,2.0,4.0,5.0,16.0,7.0,31.0,26.0
947,random,0.15512465373961218,0.919700870711495,3.0,1.0,0.0,40.0,5.0,30.0,21.0
947,niche,0.13019390581717452,0.9240244571060001,2.0,3.0,2.0,29.0,7.0,51.0,39.0
947,cascade,0.16066481994459833,0.9162579030641531,3.0,5.0,2.0,87.0,36.0,55.0,92.0
947,hierarchy,0.15512465373961218,0.9129159060783926,1.0,1.0,2.0,92.0,19.0,42.0,41.0
947,maxent,0.16066481994459833,0.904675356665056,2.0,2.0,3.0,25.0,26.0,58.0,64.0
1262,random,0.09171597633136094,0.9432050839065855,1.0,2.0,1.0,44.0,2.0,21.0,23.0
1262,niche,0.1056,0.9052582164445109,2.0,8.0,1.0,33.0,24.0,62.0,153.0
1262,cascade,0.07248520710059171,0.9397558854953657,4.0,6.0,6.0,42.0,11.0,46.0,45.0
1262,hierarchy,0.08727810650887574,0.9357838790498169,1.0,1.0,5.0,107.0,1.0,101.0,49.0
1262,maxent,0.08875739644970414,0.9082342506874437,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.16568047337278108,0.9446653676040632,1.0,0.0,0.0,13.0,1.0,3.0,5.0
1261,niche,0.1652892561983471,0.8996359357313138,2.0,5.0,1.0,4.0,2.0,2.0,12.0
1261,cascade,0.08264462809917356,0.9820021424333737,3.0,2.0,6.0,6.0,0.0,6.0,1.0
1261,hierarchy,0.1111111111111111,0.9417161873202887,2.0,4.0,2.0,16.0,0.0,8.0,10.0
1261,maxent,0.10059171597633136,0.9417992629049317,2.0,7.0,3.0,2.0,5.0,11.0,17.0
1219,random,0.0545280612244898,0.950298152986422,3.0,5.0,2.0,282.0,16.0,137.0,134.0
1219,niche,0.06515775034293553,0.9109490570895769,2.0,15.0,7.0,219.0,55.0,188.0,532.0
1219,cascade,0.05899234693877551,0.9356570376678359,4.0,8.0,10.0,356.0,40.0,352.0,365.0
1219,hierarchy,0.05548469387755102,0.9435328080352599,1.0,3.0,3.0,381.0,24.0,186.0,181.0
1219,maxent,0.05644132653061224,0.9153142109146851,3.0,32.0,0.0,130.0,86.0,81.0,798.0
1237,random,0.10567901234567902,0.934557368859076,1.0,0.0,1.0,438.0,45.0,212.0,231.0
1237,niche,0.07625743645213628,0.9134231225335047,2.0,6.0,13.0,146.0,34.0,240.0,231.0
1237,cascade,0.10123456790123457,0.9167209681098629,3.0,5.0,5.0,518.0,133.0,466.0,494.0
1237,hierarchy,0.10271604938271604,0.9380927927967524,1.0,2.0,0.0,324.0,58.0,125.0,168.0
1237,maxent,0.10469135802469136,0.9081512165067476,4.0,20.0,4.0,53.0,104.0,225.0,483.0
1218,random,0.058739765040939834,0.9371902200286576,1.0,3.0,4.0,250.0,24.0,160.0,155.0
1218,niche,0.066,0.9191091517096033,2.0,16.0,1.0,172.0,28.0,107.0,339.0
1218,cascade,0.058027767888928446,0.9343392564503509,4.0,13.0,8.0,255.0,35.0,319.0,322.0
1218,hierarchy,0.0530437878248487,0.9533618503627121,1.0,2.0,3.0,376.0,4.0,203.0,190.0
1218,maxent,0.053399786400854396,0.9094970475184556,3.0,40.0,0.0,67.0,64.0,54.0,1197.0
1235,random,0.08254200146092038,0.9386412774849732,3.0,3.0,3.0,161.0,19.0,61.0,77.0
1235,niche,0.07450693937180423,0.9116916693925161,3.0,13.0,1.0,121.0,15.0,98.0,177.0
1235,cascade,0.0620891161431702,0.9410768272852944,5.0,8.0,6.0,116.0,11.0,110.0,100.0
1235,hierarchy,0.06720233747260775,0.9483736139063826,2.0,2.0,1.0,159.0,19.0,77.0,65.0
1235,maxent,0.0679327976625274,0.9175624502236307,3.0,24.0,1.0,56.0,25.0,36.0,284.0
12,random,0.017315527387958354,0.9691886636132431,2.0,18.0,19.0,174.0,5.0,106.0,105.0
12,niche,0.020346148764698112,0.9535909134654443,2.0,38.0,11.0,164.0,9.0,114.0,372.0
12,cascade,0.016579870336911467,0.964001610059134,5.0,32.0,22.0,137.0,6.0,156.0,166.0
12,hierarchy,0.0145,0.9721780461705886,1.0,18.0,23.0,147.0,1.0,106.0,73.0
12,maxent,0.014704440741103813,0.9247544579280109,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034175863296546816,0.9618383653593073,3.0,8.0,5.0,127.0,4.0,56.0,61.0
13,niche,0.039496527777777776,0.9434411125159389,2.0,16.0,13.0,54.0,2.0,98.0,79.0
13,cascade,0.03381986472054112,0.9552810059611853,5.0,16.0,12.0,112.0,4.0,95.0,123.0
13,hierarchy,0.031207133058984912,0.9688594975722116,1.0,6.0,8.0,130.0,1.0,71.0,55.0
13,maxent,0.03155006858710562,0.9404167877950937,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05486968449931413,0.9624668277684468,3.0,6.0,7.0,22.0,1.0,23.0,11.0
18,niche,0.06770833333333333,0.9182913328236018,2.0,9.0,9.0,16.0,5.0,34.0,44.0
18,cascade,0.05029585798816568,0.943562348108166,4.0,10.0,9.0,19.0,3.0,24.0,37.0
18,hierarchy,0.04518430439952437,0.9807524962065521,1.0,6.0,7.0,41.0,1.0,23.0,14.0
18,maxent,0.04518430439952437,0.9294547890226901,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.135,0.9306062288946809,1.0,0.0,0.0,65.0,10.0,28.0,29.0
3259,niche,0.10185185185185185,0.942488280635,2.0,6.0,4.0,2.0,2.0,22.0,15.0
3259,cascade,0.1575,0.8901358252063608,3.0,5.0,4.0,79.0,57.0,80.0,91.0
3259,hierarchy,0.145,0.9200360817101161,1.0,3.0,0.0,54.0,31.0,12.0,28.0
3259,maxent,0.15,0.9228519780047939,2.0,3.0,6.0,39.0,25.0,95.0,78.0
908,random,0.030933967876264127,0.9711717787581375,2.0,9.0,10.0,49.0,1.0,24.0,24.0
908,niche,0.0481859410430839,0.9380496199304874,2.0,13.0,9.0,102.0,15.0,66.0,145.0
908,cascade,0.03625,0.9583654647145371,3.0,13.0,11.0,44.0,1.0,46.0,55.0
908,hierarchy,0.036281179138321996,0.9610256103933441,1.0,7.0,11.0,74.0,2.0,58.0,32.0
908,maxent,0.03407247160627366,0.9229346043154695,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.11224489795918367,0.9445609719875451,1.0,1.0,3.0,14.0,1.0,10.0,5.0
23,niche,0.05859375,0.965440957838653,2.0,8.0,5.0,5.0,0.0,4.0,8.0
23,cascade,0.09259259259259259,0.9443238571263204,5.0,5.0,2.0,34.0,4.0,22.0,20.0
23,hierarchy,0.078125,0.9484738394447554,1.0,2.0,6.0,15.0,2.0,14.0,4.0
23,maxent,0.055401662049861494,0.9329208303140478,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019980869380380486,0.9670140386710301,4.0,7.0,14.0,311.0,5.0,158.0,147.0
909,niche,0.022747849705749206,0.9492148732800259,2.0,26.0,16.0,214.0,34.0,212.0,488.0
909,cascade,0.020610141822263034,0.9593623091509464,6.0,24.0,20.0,266.0,13.0,229.0,265.0
909,hierarchy,0.0188,0.9696051749747089,2.0,13.0,10.0,288.0,7.0,164.0,151.0
909,maxent,0.0192,0.9468313728324999,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.041558159722222224,0.9477660810333579,1.0,0.0,1.0,1103.0,40.0,522.0,504.0
946,niche,0.04117860161816206,0.920025645281943,2.0,23.0,15.0,600.0,48.0,516.0,921.0
946,cascade,0.037434895833333336,0.9377848800791867,4.0,18.0,9.0,737.0,64.0,650.0,812.0
946,hierarchy,0.037434895833333336,0.9554582210933895,1.0,6.0,2.0,954.0,39.0,484.0,529.0
946,maxent,0.03721788194444445,0.9383644020195316,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06818181818181818,0.9435795375324837,4.0,6.0,4.0,25.0,2.0,14.0,23.0
26,niche,0.06611570247933884,0.9487554240402029,2.0,8.0,5.0,11.0,0.0,11.0,16.0
26,cascade,0.062381852551984876,0.9430358806374908,3.0,8.0,7.0,14.0,1.0,31.0,32.0
26,hierarchy,0.057291666666666664,0.9776097512530221,1.0,5.0,3.0,29.0,0.0,12.0,13.0
26,maxent,0.059027777777777776,0.963729285159109,2.0,4.0,9.0,16.0,2.0,18.0,9.0
27,random,0.01624323198667222,0.9664325476188784,4.0,18.0,19.0,185.0,4.0,97.0,93.0
27,niche,0.01913061961951323,0.9550364249662695,2.0,35.0,19.0,158.0,4.0,159.0,346.0
27,cascade,0.014700443786982249,0.9623746829335259,4.0,32.0,32.0,140.0,4.0,154.0,150.0
27,hierarchy,0.013683431952662722,0.9699208390172815,2.0,18.0,28.0,149.0,0.0,123.0,74.0
27,maxent,0.013349946600213599,0.900289081649984,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1388888888888889,0.9247745708035746,4.0,1.0,2.0,21.0,2.0,16.0,18.0
28,niche,0.10493827160493827,0.93518281461171,3.0,5.0,0.0,9.0,3.0,6.0,10.0
28,cascade,0.1388888888888889,0.9283449140453557,3.0,3.0,4.0,56.0,21.0,39.0,51.0
28,hierarchy,0.11728395061728394,0.957679196609816,1.0,1.0,0.0,30.0,0.0,22.0,14.0
28,maxent,0.11728395061728394,0.924022620158795,2.0,4.0,5.0,18.0,3.0,27.0,21.0
947,random,0.15512465373961218,0.9358791231487474,1.0,0.0,0.0,54.0,8.0,21.0,27.0
947,niche,0.14878892733564014,0.8861091114283646,2.0,6.0,3.0,6.0,0.0,4.0,7.0
947,cascade,0.15789473684210525,0.904783908614989,3.0,4.0,3.0,75.0,33.0,73.0,67.0
947,hierarchy,0.1634349030470914,0.9377496447006822,1.0,2.0,0.0,64.0,16.0,22.0,35.0
947,maxent,0.16066481994459833,0.9127076439339263,2.0,2.0,3.0,30.0,26.0,64.0,73.0
1262,random,0.088,0.936315720118349,2.0,3.0,3.0,78.0,4.0,36.0,36.0
1262,niche,0.11458333333333333,0.887768690377755,3.0,6.0,5.0,21.0,10.0,76.0,98.0
1262,cascade,0.09171597633136094,0.9270218087211152,4.0,6.0,4.0,80.0,13.0,57.0,86.0
1262,hierarchy,0.08875739644970414,0.9530154936767378,1.0,2.0,2.0,100.0,2.0,50.0,45.0
1262,maxent,0.08875739644970414,0.9077277332674497,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10416666666666667,0.9525793224125055,3.0,2.0,4.0,3.0,0.0,3.0,6.0
1261,niche,0.15,0.9205878589887854,2.0,2.0,4.0,8.0,5.0,9.0,8.0
1261,cascade,0.09722222222222222,0.9606340739345077,3.0,5.0,3.0,9.0,0.0,5.0,8.0
1261,hierarchy,0.10059171597633136,0.9813007279189815,1.0,1.0,4.0,18.0,1.0,8.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.0548469387755102,0.9413338305423861,1.0,2.0,1.0,366.0,15.0,168.0,180.0
1219,niche,0.07493622448979592,0.9020983286832692,2.0,14.0,0.0,324.0,75.0,362.0,557.0
1219,cascade,0.051658163265306124,0.9416311404152076,4.0,6.0,13.0,303.0,28.0,269.0,240.0
1219,hierarchy,0.056760204081632654,0.9476664931921784,2.0,6.0,2.0,487.0,45.0,250.0,245.0
1219,maxent,0.05644132653061224,0.9255943581880789,3.0,32.0,0.0,118.0,94.0,85.0,778.0
1237,random,0.10123456790123457,0.940012384875863,1.0,1.0,0.0,292.0,22.0,128.0,151.0
1237,niche,0.0893595041322314,0.8931591108137849,2.0,8.0,0.0,198.0,68.0,260.0,405.0
1237,cascade,0.10419753086419753,0.9193470732438386,3.0,4.0,6.0,507.0,132.0,538.0,503.0
1237,hierarchy,0.1037037037037037,0.9318614705903095,1.0,1.0,0.0,439.0,65.0,252.0,235.0
1237,maxent,0.10469135802469136,0.9027843728021692,4.0,20.0,4.0,70.0,128.0,230.0,601.0
1218,random,0.053994082840236685,0.9448429028423689,3.0,3.0,1.0,267.0,16.0,139.0,127.0
1218,niche,0.07538525614327364,0.908157440792534,2.0,11.0,9.0,175.0,50.0,342.0,490.0
1218,cascade,0.051263794944820223,0.9395418580357849,4.0,8.0,9.0,219.0,27.0,230.0,205.0
1218,hierarchy,0.053399786400854396,0.9509765121173437,1.0,5.0,1.0,312.0,14.0,148.0,164.0
1218,maxent,0.053399786400854396,0.9161966289982739,2.0,40.0,0.0,48.0,39.0,47.0,1072.0
1235,random,0.06574141709276844,0.9427519334733987,3.0,4.0,3.0,125.0,10.0,64.0,67.0
1235,niche,0.06867283950617284,0.9254029245796893,2.0,11.0,3.0,77.0,10.0,71.0,122.0
1235,cascade,0.0664718772826881,0.9378922890481245,5.0,6.0,7.0,125.0,21.0,120.0,116.0
1235,hierarchy,0.06939371804236669,0.9416866645699088,3.0,4.0,2.0,174.0,5.0,94.0,94.0
1235,maxent,0.0679327976625274,0.9203214293486537,3.0,24.0,1.0,28.0,6.0,21.0,93.0
12,random,0.016665032839917656,0.9663935291738027,4.0,21.0,18.0,240.0,5.0,132.0,120.0
12,niche,0.020493827160493826,0.9513344204583646,3.0,34.0,12.0,168.0,5.0,134.0,199.0
12,cascade,0.0168,0.9581220255648791,5.0,29.0,27.0,162.0,4.0,161.0,171.0
12,hierarchy,0.0152,0.9716074080702919,2.0,19.0,20.0,187.0,1.0,118.0,89.0
12,maxent,0.014704440741103813,0.9272224502429289,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.038461538461538464,0.9545682307392002,3.0,10.0,7.0,103.0,8.0,74.0,80.0
13,niche,0.033574380165289255,0.9528636474982248,2.0,20.0,7.0,60.0,0.0,46.0,94.0
13,cascade,0.03106508875739645,0.9634755025811411,4.0,16.0,15.0,90.0,9.0,81.0,83.0
13,hierarchy,0.031683873264506945,0.9673442092367093,1.0,7.0,11.0,115.0,3.0,71.0,49.0
13,maxent,0.03155006858710562,0.9381414221153257,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05112960760998811,0.9509811893453861,3.0,5.0,9.0,31.0,5.0,18.0,13.0
18,niche,0.06611570247933884,0.93472567249114,2.0,10.0,4.0,19.0,1.0,20.0,32.0
18,cascade,0.0438957475994513,0.9647328108344895,5.0,10.0,7.0,18.0,1.0,15.0,22.0
18,hierarchy,0.04637336504161712,0.9665884453390616,1.0,4.0,7.0,33.0,2.0,29.0,15.0
18,maxent,0.04518430439952437,0.9372527800713508,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.145,0.9334766975404645,1.0,0.0,1.0,22.0,1.0,16.0,9.0
3259,niche,0.15789473684210525,0.8764076589646683,2.0,7.0,4.0,29.0,10.0,28.0,69.0
3259,cascade,0.145,0.9120079754199907,3.0,2.0,2.0,72.0,27.0,83.0,71.0
3259,hierarchy,0.145,0.9517113575612131,1.0,3.0,0.0,27.0,3.0,17.0,13.0
3259,maxent,0.15,0.9185336052570464,2.0,3.0,6.0,29.0,31.0,104.0,78.0
908,random,0.03331350386674598,0.9690436937986548,2.0,11.0,10.0,53.0,4.0,27.0,27.0
908,niche,0.04325259515570934,0.9565001391369174,2.0,10.0,14.0,39.0,6.0,57.0,43.0
908,cascade,0.04045211183819155,0.9570598113726274,4.0,8.0,9.0,82.0,2.0,66.0,53.0
908,hierarchy,0.03407247160627366,0.9697931682199178,1.0,3.0,12.0,76.0,0.0,57.0,23.0
908,maxent,0.03407247160627366,0.9226845157264907,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.055401662049861494,0.9651299618482804,2.0,7.0,5.0,9.0,1.0,4.0,6.0
23,niche,0.10185185185185185,0.8954506503165687,2.0,9.0,3.0,8.0,7.0,19.0,80.0
23,cascade,0.0726643598615917,0.9567932012478317,3.0,5.0,7.0,13.0,1.0,15.0,10.0
23,hierarchy,0.055401662049861494,0.9730470123539579,2.0,3.0,8.0,12.0,0.0,15.0,4.0
23,maxent,0.055401662049861494,0.9369026248092333,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019,0.9684964514544241,3.0,7.0,17.0,311.0,10.0,153.0,142.0
909,niche,0.022314718464562375,0.9421300239391386,2.0,33.0,16.0,175.0,11.0,204.0,323.0
909,cascade,0.022000212562440218,0.9603784938993758,6.0,22.0,19.0,295.0,9.0,241.0,267.0
909,hierarchy,0.019487807366595247,0.9667136484148201,1.0,10.0,15.0,315.0,1.0,189.0,146.0
909,maxent,0.0192,0.9463995251244343,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0361328125,0.9501060849091417,2.0,4.0,3.0,864.0,43.0,429.0,434.0
946,niche,0.04310249307479224,0.9234435486940049,2.0,19.0,16.0,877.0,46.0,928.0,1273.0
946,cascade,0.037651909722222224,0.9398785709160734,5.0,12.0,12.0,783.0,65.0,778.0,775.0
946,hierarchy,0.03721788194444445,0.9443862066815306,1.0,5.0,1.0,1064.0,40.0,616.0,542.0
946,maxent,0.03721788194444445,0.9381226544143195,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.04938271604938271,0.9736898658545368,2.0,8.0,5.0,5.0,0.0,1.0,5.0
26,niche,0.0640495867768595,0.9462991616249442,3.0,11.0,1.0,2.0,3.0,9.0,23.0
26,cascade,0.06427221172022685,0.9526786514499205,5.0,5.0,5.0,25.0,3.0,22.0,27.0
26,hierarchy,0.059027777777777776,0.9483314457093456,1.0,7.0,7.0,35.0,0.0,25.0,22.0
26,maxent,0.059027777777777776,0.9626285576486814,2.0,4.0,9.0,23.0,0.0,26.0,15.0
27,random,0.014879370815176958,0.9708814078334169,2.0,21.0,23.0,180.0,1.0,95.0,91.0
27,niche,0.019833795013850415,0.9529945393333509,2.0,32.0,26.0,209.0,7.0,162.0,290.0
27,cascade,0.014421717409746442,0.9678197865303106,5.0,29.0,31.0,112.0,8.0,143.0,155.0
27,hierarchy,0.013605442176870748,0.9703159319845133,1.0,20.0,30.0,174.0,0.0,137.0,72.0
27,maxent,0.013349946600213599,0.8962463789092016,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11728395061728394,0.9337978688194022,2.0,1.0,2.0,34.0,5.0,24.0,26.0
28,niche,0.11418685121107267,0.9268006313478253,2.0,4.0,5.0,1.0,2.0,9.0,10.0
28,cascade,0.1111111111111111,0.9304704022333987,3.0,1.0,5.0,33.0,11.0,46.0,23.0
28,hierarchy,0.11419753086419752,0.9443543400057076,1.0,3.0,1.0,38.0,6.0,20.0,23.0
28,maxent,0.11728395061728394,0.9319277589336376,3.0,4.0,5.0,37.0,5.0,34.0,27.0
947,random,0.16066481994459833,0.9215960997600627,1.0,1.0,0.0,25.0,2.0,11.0,15.0
947,niche,0.14127423822714683,0.9301988492280329,2.0,4.0,1.0,48.0,14.0,32.0,57.0
947,cascade,0.16897506925207756,0.8964776503263917,3.0,3.0,1.0,92.0,40.0,65.0,87.0
947,hierarchy,0.16066481994459833,0.9342000612734238,1.0,2.0,0.0,78.0,12.0,31.0,39.0
947,maxent,0.16066481994459833,0.9008123860538565,2.0,2.0,3.0,20.0,19.0,41.0,58.0
1262,random,0.07840236686390532,0.9474039104377561,3.0,4.0,4.0,71.0,5.0,35.0,34.0
1262,niche,0.1346153846153846,0.8682118266368362,2.0,9.0,0.0,74.0,44.0,55.0,204.0
1262,cascade,0.08579881656804733,0.9314087820244753,4.0,5.0,5.0,70.0,11.0,70.0,58.0
1262,hierarchy,0.08431952662721894,0.9394569633540144,1.0,5.0,1.0,38.0,3.0,21.0,20.0
1262,maxent,0.08875739644970414,0.9020723309679163,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.08875739644970414,0.9555622185410503,3.0,3.0,4.0,9.0,1.0,5.0,3.0
1261,niche,0.0743801652892562,0.9653362451292702,2.0,7.0,2.0,0.0,0.0,0.0,6.0
1261,cascade,0.09917355371900827,0.9344479570382909,3.0,3.0,5.0,6.0,1.0,9.0,4.0
1261,hierarchy,0.10059171597633136,0.9678956286622795,1.0,2.0,3.0,19.0,1.0,7.0,5.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06058673469387755,0.9412513756431802,1.0,1.0,0.0,462.0,36.0,222.0,215.0
1219,niche,0.05739795918367347,0.9140880472387362,3.0,16.0,0.0,264.0,46.0,170.0,327.0
1219,cascade,0.05548469387755102,0.9401170831315543,4.0,10.0,11.0,326.0,41.0,346.0,304.0
1219,hierarchy,0.05644132653061224,0.9443408258644054,1.0,5.0,2.0,529.0,23.0,243.0,271.0
1219,maxent,0.05644132653061224,0.9167437549222505,4.0,32.0,0.0,95.0,54.0,69.0,544.0
1237,random,0.10271604938271604,0.9407549323321768,1.0,0.0,1.0,444.0,41.0,221.0,210.0
1237,niche,0.10617283950617284,0.8883002417474687,2.0,14.0,0.0,332.0,111.0,296.0,514.0
1237,cascade,0.09185185185185185,0.9187150470933384,3.0,7.0,9.0,357.0,96.0,441.0,436.0
1237,hierarchy,0.10419753086419753,0.9278048202489471,1.0,2.0,0.0,648.0,113.0,343.0,340.0
1237,maxent,0.10469135802469136,0.9008769631030343,4.0,20.0,4.0,93.0,147.0,228.0,620.0
1218,random,0.05651672433679354,0.9442510592664753,3.0,5.0,5.0,291.0,15.0,144.0,148.0
1218,niche,0.03575547866205306,0.9359373142944756,2.0,22.0,8.0,62.0,7.0,66.0,196.0
1218,cascade,0.053399786400854396,0.9440088444660817,4.0,9.0,7.0,257.0,34.0,232.0,256.0
1218,hierarchy,0.05268778924884301,0.9476118842853533,1.0,5.0,4.0,351.0,14.0,180.0,165.0
1218,maxent,0.053399786400854396,0.9170732106983488,3.0,40.0,0.0,47.0,37.0,80.0,1242.0
1235,random,0.08546384222059898,0.9444732670607032,1.0,0.0,2.0,196.0,20.0,101.0,88.0
1235,niche,0.0635500365230095,0.930986922038468,2.0,9.0,8.0,65.0,19.0,89.0,142.0
1235,cascade,0.07596785975164354,0.9228777714328434,3.0,8.0,5.0,145.0,24.0,160.0,188.0
1235,hierarchy,0.0679327976625274,0.9512026389282857,1.0,4.0,0.0,161.0,6.0,63.0,66.0
1235,maxent,0.0679327976625274,0.9173368974629005,3.0,24.0,1.0,27.0,22.0,21.0,199.0
12,random,0.01499846954392409,0.9762139687222221,3.0,12.0,27.0,173.0,1.0,101.0,77.0
12,niche,0.01893700290367378,0.9537680567597147,2.0,41.0,10.0,112.0,1.0,112.0,301.0
12,cascade,0.015198214475502179,0.9602108403388909,4.0,34.0,29.0,90.0,5.0,123.0,159.0
12,hierarchy,0.01450838153122243,0.9756647681960364,2.0,20.0,19.0,167.0,1.0,89.0,82.0
12,maxent,0.014704440741103813,0.9237469701919175,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.029955621301775148,0.9714543498478801,3.0,13.0,8.0,93.0,1.0,47.0,57.0
13,niche,0.034531861872552506,0.9480512364283087,2.0,21.0,7.0,75.0,0.0,73.0,191.0
13,cascade,0.03613994617454825,0.9646854775496576,3.0,7.0,13.0,120.0,8.0,107.0,77.0
13,hierarchy,0.03275186899252403,0.9628384131508515,2.0,11.0,9.0,126.0,2.0,80.0,66.0
13,maxent,0.03155006858710562,0.9395232703548911,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.053497942386831275,0.9598224863531633,2.0,4.0,5.0,26.0,2.0,10.0,6.0
18,niche,0.0695266272189349,0.9437554216801644,2.0,7.0,5.0,34.0,10.0,37.0,79.0
18,cascade,0.04846938775510204,0.9486536156481523,4.0,8.0,11.0,18.0,4.0,40.0,27.0
18,hierarchy,0.04336734693877551,0.9620475864301459,2.0,7.0,10.0,23.0,4.0,20.0,9.0
18,maxent,0.04518430439952437,0.9192285037247995,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1475,0.9281528516587692,2.0,1.0,1.0,59.0,8.0,35.0,31.0
3259,niche,0.2275,0.8444487217725096,2.0,5.0,1.0,71.0,103.0,33.0,162.0
3259,cascade,0.1275,0.9262800330257109,3.0,6.0,2.0,67.0,26.0,38.0,66.0
3259,hierarchy,0.1475,0.9248818116257136,1.0,1.0,1.0,109.0,31.0,62.0,49.0
3259,maxent,0.15,0.9179468305854027,2.0,3.0,6.0,37.0,30.0,110.0,83.0
908,random,0.035625,0.9732630843704356,2.0,5.0,14.0,60.0,1.0,48.0,31.0
908,niche,0.04042806183115339,0.9522706693396802,2.0,10.0,12.0,15.0,2.0,17.0,23.0
908,cascade,0.036848072562358274,0.9514637626124564,4.0,11.0,16.0,61.0,5.0,57.0,53.0
908,hierarchy,0.03461330448891293,0.9748711508179047,1.0,4.0,10.0,77.0,1.0,48.0,30.0
908,maxent,0.03407247160627366,0.9242917281959122,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06920415224913495,0.9657756856844355,2.0,6.0,2.0,8.0,0.0,2.0,4.0
23,niche,0.08950617283950617,0.907521428092061,2.0,9.0,4.0,4.0,0.0,8.0,24.0
23,cascade,0.07756232686980609,0.9360437267913382,4.0,6.0,5.0,19.0,1.0,20.0,27.0
23,hierarchy,0.06172839506172839,0.9633700614367108,2.0,4.0,5.0,13.0,1.0,10.0,5.0
23,maxent,0.055401662049861494,0.9419776470040041,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019385776961534536,0.9662387947265058,5.0,13.0,8.0,369.0,6.0,164.0,176.0
909,niche,0.021967857555786795,0.9468372505345815,2.0,33.0,17.0,173.0,16.0,177.0,331.0
909,cascade,0.01978342357351104,0.957158159097899,6.0,23.0,21.0,228.0,11.0,235.0,220.0
909,hierarchy,0.0193,0.9690386950493034,2.0,11.0,14.0,313.0,7.0,176.0,159.0
909,maxent,0.0192,0.9504917602417043,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036566840277777776,0.9478571597526222,1.0,1.0,5.0,811.0,34.0,394.0,407.0
946,niche,0.037894736842105266,0.9243613461344967,2.0,25.0,9.0,554.0,79.0,648.0,1532.0
946,cascade,0.03797743055555555,0.9357952458558375,4.0,14.0,12.0,803.0,62.0,726.0,776.0
946,hierarchy,0.037760416666666664,0.9546321916045246,1.0,6.0,4.0,1016.0,42.0,589.0,537.0
946,maxent,0.03721788194444445,0.9402575092611658,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0640495867768595,0.9661028855812562,2.0,4.0,6.0,36.0,2.0,20.0,17.0
26,niche,0.09297520661157024,0.925151671395622,2.0,7.0,4.0,20.0,3.0,16.0,50.0
26,cascade,0.061224489795918366,0.952624523730241,3.0,8.0,7.0,10.0,3.0,15.0,21.0
26,hierarchy,0.059027777777777776,0.9716143672166018,1.0,4.0,3.0,29.0,0.0,15.0,15.0
26,maxent,0.059027777777777776,0.9618189558251213,2.0,4.0,9.0,15.0,2.0,21.0,10.0
27,random,0.016763062444858347,0.9705934858980372,4.0,13.0,14.0,237.0,1.0,122.0,113.0
27,niche,0.020987654320987655,0.9513797597838147,2.0,34.0,17.0,204.0,4.0,174.0,357.0
27,cascade,0.015165233137166138,0.9652760899238652,4.0,29.0,30.0,103.0,3.0,112.0,103.0
27,hierarchy,0.013968253968253968,0.9735059885986244,1.0,14.0,30.0,184.0,0.0,127.0,75.0
27,maxent,0.013349946600213599,0.8999439439832647,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9492899980405475,2.0,1.0,0.0,26.0,2.0,12.0,19.0
28,niche,0.1882716049382716,0.8906553531388823,3.0,2.0,0.0,28.0,16.0,45.0,40.0
